timestamp,rpm,engine_load,speed
7.173,1189.0,16.470588235294116,27.0
7.27,1173.0,17.254901960784313,27.0
7.365,1154.0,17.254901960784313,27.0
7.462,1142.0,17.254901960784313,27.0
7.558,1127.0,17.254901960784313,27.0
7.654,1106.0,17.254901960784313,27.0
7.75,1016.0,16.862745098039216,27.0
7.846,991.0,16.862745098039216,27.0
7.942,1012.0,19.607843137254903,27.0
8.039,1001.0,19.607843137254903,27.0
8.135,986.0,35.294117647058826,27.0
8.231,974.0,35.294117647058826,27.0
8.327,984.0,34.90196078431372,27.0
8.423,996.0,34.90196078431372,27.0
8.519,1006.0,63.92156862745098,27.0
8.615,1043.0,63.92156862745098,27.0
8.711,1065.0,61.96078431372549,27.0
8.807,1083.0,61.96078431372549,28.0
8.903,1120.0,52.94117647058823,28.0
8.999,1136.0,52.94117647058823,28.0
9.096,1149.0,45.490196078431374,28.0
9.192,1167.0,45.490196078431374,28.0
9.288,1172.0,30.980392156862745,28.0
9.384,1184.0,30.980392156862745,28.0
9.48,1175.0,31.372549019607842,28.0
9.576,1158.0,31.372549019607842,28.0
9.672,1127.0,31.764705882352942,28.0
9.768,1102.0,31.764705882352942,28.0
9.865,1076.0,32.549019607843135,28.0
9.961,1057.0,32.549019607843135,28.0
10.056,1043.0,33.72549019607843,28.0
10.152,1020.0,33.72549019607843,28.0
10.249,1009.0,33.72549019607843,28.0
10.345,994.0,34.11764705882353,28.0
10.441,983.0,34.11764705882353,28.0
10.537,980.0,33.72549019607843,28.0
10.633,965.0,33.72549019607843,28.0
10.729,975.0,27.84313725490196,28.0
10.826,956.0,27.84313725490196,28.0
10.921,960.0,26.274509803921568,29.0
11.017,954.0,26.274509803921568,28.0
11.114,951.0,25.49019607843137,28.0
11.21,948.0,25.49019607843137,28.0
11.306,943.0,23.92156862745098,28.0
11.402,944.0,23.92156862745098,28.0
11.498,941.0,24.705882352941178,28.0
11.594,937.0,24.705882352941178,28.0
11.69,937.0,25.49019607843137,28.0
11.786,934.0,25.49019607843137,28.0
11.883,935.0,24.313725490196077,28.0
11.979,932.0,24.313725490196077,28.0
12.075,930.0,24.313725490196077,28.0
12.171,934.0,24.313725490196077,28.0
12.267,929.0,24.705882352941178,28.0
12.363,929.0,24.705882352941178,28.0
12.459,924.0,25.098039215686274,28.0
12.555,929.0,25.098039215686274,28.0
12.651,926.0,25.098039215686274,28.0
12.747,929.0,25.098039215686274,28.0
12.844,929.0,25.098039215686274,28.0
12.94,929.0,24.313725490196077,28.0
13.036,934.0,24.313725490196077,28.0
13.132,934.0,23.92156862745098,28.0
13.228,936.0,23.92156862745098,28.0
13.324,940.0,24.705882352941178,28.0
13.42,941.0,24.705882352941178,28.0
13.516,944.0,26.666666666666668,28.0
13.612,950.0,26.666666666666668,28.0
13.709,947.0,25.88235294117647,28.0
13.805,956.0,25.88235294117647,28.0
13.9,951.0,24.705882352941178,28.0
13.997,957.0,24.705882352941178,28.0
14.093,957.0,26.274509803921568,28.0
14.189,961.0,26.274509803921568,28.0
14.285,960.0,25.098039215686274,28.0
14.381,963.0,25.098039215686274,28.0
14.478,962.0,24.705882352941178,28.0
14.573,963.0,24.705882352941178,28.0
14.67,967.0,26.274509803921568,28.0
14.766,966.0,26.274509803921568,28.0
14.862,966.0,24.705882352941178,28.0
14.958,967.0,24.705882352941178,28.0
15.054,965.0,24.705882352941178,28.0
15.15,964.0,25.88235294117647,28.0
15.245,962.0,25.88235294117647,28.0
15.342,964.0,24.705882352941178,27.0
15.438,964.0,24.705882352941178,28.0
15.534,966.0,25.49019607843137,27.0
15.631,959.0,25.49019607843137,28.0
15.726,967.0,25.49019607843137,27.0
15.822,961.0,25.49019607843137,27.0
15.918,969.0,24.705882352941178,28.0
16.014,964.0,24.705882352941178,28.0
16.11,965.0,25.88235294117647,27.0
16.206,968.0,25.88235294117647,28.0
16.303,968.0,24.313725490196077,27.0
16.399,967.0,24.313725490196077,27.0
16.495,971.0,25.88235294117647,27.0
16.591,965.0,25.88235294117647,27.0
16.688,972.0,24.313725490196077,27.0
16.783,968.0,24.313725490196077,27.0
16.879,973.0,25.098039215686274,27.0
16.976,967.0,25.098039215686274,27.0
17.072,970.0,24.313725490196077,27.0
17.168,973.0,24.313725490196077,27.0
17.264,969.0,25.49019607843137,27.0
17.36,969.0,25.49019607843137,27.0
17.456,970.0,25.098039215686274,27.0
17.552,968.0,25.098039215686274,27.0
17.648,971.0,25.098039215686274,27.0
17.745,968.0,25.098039215686274,27.0
17.84,970.0,25.098039215686274,27.0
17.936,971.0,25.49019607843137,27.0
18.033,968.0,25.49019607843137,27.0
18.129,974.0,24.705882352941178,27.0
18.225,971.0,24.705882352941178,27.0
18.321,970.0,25.88235294117647,27.0
18.417,969.0,25.88235294117647,27.0
18.514,973.0,24.705882352941178,27.0
18.609,971.0,24.705882352941178,27.0
18.706,970.0,25.88235294117647,27.0
18.802,972.0,25.88235294117647,27.0
18.898,971.0,23.92156862745098,27.0
18.994,969.0,23.92156862745098,27.0
19.09,976.0,25.49019607843137,27.0
19.186,969.0,25.49019607843137,27.0
19.282,970.0,24.705882352941178,27.0
19.378,969.0,24.705882352941178,27.0
19.475,970.0,25.49019607843137,27.0
19.57,976.0,25.49019607843137,27.0
19.667,971.0,23.92156862745098,27.0
19.763,973.0,23.92156862745098,27.0
19.858,970.0,23.529411764705884,27.0
19.955,967.0,23.529411764705884,27.0
20.051,971.0,23.529411764705884,27.0
20.147,966.0,21.176470588235293,27.0
20.243,971.0,21.176470588235293,27.0
20.339,964.0,21.176470588235293,27.0
20.436,966.0,21.176470588235293,27.0
20.531,963.0,21.176470588235293,27.0
20.627,965.0,21.176470588235293,27.0
20.724,961.0,21.176470588235293,27.0
20.82,965.0,21.176470588235293,27.0
20.916,960.0,21.568627450980394,26.0
21.012,964.0,21.568627450980394,26.0
21.108,962.0,20.784313725490197,26.0
21.204,960.0,20.784313725490197,26.0
21.3,965.0,21.568627450980394,26.0
21.396,961.0,21.568627450980394,26.0
21.492,965.0,20.784313725490197,27.0
21.588,964.0,20.784313725490197,26.0
21.684,960.0,21.96078431372549,26.0
21.78,968.0,21.96078431372549,26.0
21.876,960.0,21.568627450980394,26.0
21.973,962.0,21.568627450980394,26.0
22.069,964.0,21.176470588235293,26.0
22.165,960.0,21.176470588235293,26.0
22.261,966.0,21.568627450980394,26.0
22.357,963.0,21.568627450980394,26.0
22.453,963.0,21.568627450980394,26.0
22.549,964.0,20.784313725490197,26.0
22.645,960.0,20.784313725490197,26.0
22.741,965.0,21.96078431372549,26.0
22.837,959.0,21.96078431372549,26.0
22.934,967.0,20.784313725490197,26.0
23.03,973.0,20.784313725490197,26.0
23.126,975.0,26.666666666666668,26.0
23.222,991.0,26.666666666666668,26.0
23.318,1032.0,40.3921568627451,26.0
23.414,1076.0,40.3921568627451,26.0
23.51,1153.0,100.0,26.0
23.606,1193.0,100.0,27.0
23.702,1207.0,87.84313725490196,26.0
23.798,1214.0,87.84313725490196,27.0
23.894,1253.0,40.0,27.0
23.991,1284.0,40.0,27.0
24.087,1301.0,37.64705882352941,27.0
24.183,1311.0,37.64705882352941,27.0
24.279,1319.0,36.07843137254902,27.0
24.375,1315.0,36.07843137254902,27.0
24.471,1289.0,30.58823529411765,27.0
24.567,1253.0,30.58823529411765,27.0
24.663,1220.0,23.529411764705884,27.0
24.759,1191.0,23.529411764705884,27.0
24.856,1159.0,20.784313725490197,27.0
24.952,1129.0,20.784313725490197,27.0
25.048,1109.0,20.784313725490197,27.0
25.144,1079.0,20.392156862745097,27.0
25.24,1064.0,20.392156862745097,27.0
25.336,1035.0,19.607843137254903,27.0
25.432,1023.0,19.607843137254903,27.0
25.528,1004.0,18.823529411764707,27.0
25.624,988.0,18.823529411764707,27.0
25.72,987.0,17.254901960784313,27.0
25.817,965.0,17.254901960784313,27.0
25.913,953.0,16.470588235294116,26.0
26.009,932.0,16.470588235294116,27.0
26.105,973.0,17.647058823529413,26.0
26.201,980.0,17.647058823529413,27.0
26.297,1020.0,21.176470588235293,26.0
26.393,1044.0,21.176470588235293,26.0
26.489,1058.0,19.215686274509803,26.0
26.586,1148.0,19.215686274509803,27.0
26.682,1114.0,18.431372549019606,26.0
26.778,1106.0,18.431372549019606,26.0
26.874,1150.0,31.372549019607842,26.0
26.97,1111.0,31.372549019607842,26.0
27.066,1134.0,37.254901960784316,26.0
27.162,1110.0,37.254901960784316,26.0
27.258,1120.0,40.78431372549019,26.0
27.355,1109.0,40.78431372549019,26.0
27.45,1110.0,40.78431372549019,26.0
27.547,1112.0,39.6078431372549,26.0
27.643,1112.0,39.6078431372549,26.0
27.739,1127.0,40.3921568627451,26.0
27.835,1125.0,40.3921568627451,26.0
27.931,1140.0,40.3921568627451,26.0
28.027,1133.0,40.3921568627451,26.0
28.123,1151.0,39.21568627450981,27.0
28.219,1149.0,39.21568627450981,26.0
28.315,1152.0,28.235294117647058,27.0
28.412,1147.0,28.235294117647058,27.0
28.507,1138.0,34.90196078431372,27.0
28.603,1135.0,34.90196078431372,27.0
28.7,1131.0,43.13725490196079,27.0
28.796,1137.0,43.13725490196079,27.0
28.893,1125.0,47.450980392156865,27.0
28.992,1125.0,47.450980392156865,27.0
29.084,1115.0,35.68627450980392,27.0
29.181,1120.0,35.68627450980392,27.0
29.277,1108.0,20.392156862745097,27.0
29.372,1099.0,20.392156862745097,27.0
29.468,1091.0,20.784313725490197,27.0
29.565,1071.0,20.784313725490197,27.0
29.661,1063.0,20.784313725490197,27.0
29.757,1042.0,20.784313725490197,27.0
29.853,1025.0,20.784313725490197,27.0
29.949,1015.0,21.96078431372549,27.0
30.045,996.0,21.96078431372549,27.0
