timestamp,rpm,engine_load,speed
26.202,748.0,20.392156862745097,6.0
26.298,746.0,20.392156862745097,6.0
26.394,746.0,20.392156862745097,6.0
26.49,739.0,20.392156862745097,6.0
26.586,738.0,20.392156862745097,6.0
26.682,732.0,20.392156862745097,6.0
26.778,736.0,20.392156862745097,6.0
26.875,734.0,20.0,6.0
26.971,732.0,20.0,6.0
27.067,732.0,19.607843137254903,6.0
27.163,728.0,19.607843137254903,6.0
27.259,726.0,20.0,6.0
27.355,722.0,20.0,6.0
27.451,727.0,20.784313725490197,6.0
27.547,737.0,20.784313725490197,6.0
27.643,736.0,21.176470588235293,5.0
27.74,735.0,21.176470588235293,6.0
27.836,732.0,21.176470588235293,5.0
27.932,728.0,21.176470588235293,5.0
28.028,721.0,21.568627450980394,5.0
28.124,721.0,21.568627450980394,5.0
28.22,724.0,20.784313725490197,5.0
28.316,726.0,20.784313725490197,5.0
28.412,717.0,20.0,5.0
28.508,718.0,20.0,5.0
28.604,726.0,20.392156862745097,5.0
28.701,720.0,20.392156862745097,5.0
28.796,720.0,21.568627450980394,5.0
28.893,725.0,21.568627450980394,5.0
28.989,721.0,21.568627450980394,5.0
29.085,723.0,21.568627450980394,5.0
29.181,723.0,21.568627450980394,5.0
29.277,715.0,21.176470588235293,5.0
29.373,720.0,21.176470588235293,5.0
29.469,720.0,20.392156862745097,5.0
29.565,720.0,20.392156862745097,5.0
29.662,715.0,20.392156862745097,5.0
29.758,718.0,20.392156862745097,5.0
29.853,721.0,21.176470588235293,5.0
29.95,715.0,21.176470588235293,5.0
30.046,715.0,21.568627450980394,5.0
30.142,716.0,21.568627450980394,5.0
30.238,720.0,21.176470588235293,5.0
30.334,715.0,21.176470588235293,5.0
30.43,716.0,20.0,5.0
30.526,717.0,20.0,5.0
30.622,713.0,20.392156862745097,5.0
30.719,717.0,20.392156862745097,5.0
30.815,716.0,21.568627450980394,5.0
30.911,717.0,21.568627450980394,5.0
31.007,718.0,21.176470588235293,5.0
31.103,715.0,21.176470588235293,5.0
31.199,714.0,20.784313725490197,5.0
31.295,709.0,20.784313725490197,5.0
31.397,715.0,20.0,5.0
31.503,716.0,20.0,5.0
31.6,711.0,21.568627450980394,5.0
31.696,712.0,21.568627450980394,5.0
31.792,714.0,21.568627450980394,5.0
31.888,715.0,21.568627450980394,5.0
31.984,709.0,21.568627450980394,5.0
32.08,713.0,21.176470588235293,5.0
32.176,711.0,21.176470588235293,5.0
32.272,710.0,20.0,5.0
32.368,713.0,20.0,5.0
32.465,711.0,21.568627450980394,5.0
32.56,713.0,21.568627450980394,5.0
32.657,714.0,21.568627450980394,5.0
32.753,712.0,21.568627450980394,5.0
32.849,713.0,20.784313725490197,5.0
32.945,712.0,20.784313725490197,5.0
33.041,713.0,20.0,5.0
33.137,707.0,20.0,5.0
33.233,713.0,21.568627450980394,5.0
33.33,717.0,21.568627450980394,5.0
33.425,713.0,21.568627450980394,5.0
33.522,713.0,21.568627450980394,5.0
33.618,716.0,20.392156862745097,5.0
33.714,712.0,20.392156862745097,5.0
33.81,714.0,20.0,5.0
33.906,712.0,20.0,5.0
34.002,708.0,21.568627450980394,5.0
34.098,710.0,21.568627450980394,5.0
34.194,716.0,21.568627450980394,5.0
34.29,720.0,21.568627450980394,5.0
34.387,716.0,21.568627450980394,5.0
34.482,715.0,20.784313725490197,5.0
34.579,719.0,20.784313725490197,5.0
34.675,712.0,20.0,5.0
34.771,717.0,20.0,5.0
34.867,716.0,20.784313725490197,5.0
34.963,715.0,20.784313725490197,5.0
35.059,714.0,21.176470588235293,5.0
35.155,718.0,21.176470588235293,5.0
35.251,713.0,20.392156862745097,5.0
35.347,720.0,20.392156862745097,5.0
35.444,721.0,19.607843137254903,5.0
