timestamp,rpm,engine_load,speed
7.958,2262.0,11.372549019607844,29.0
8.054,2184.0,11.764705882352942,29.0
8.15,2061.0,11.764705882352942,29.0
8.246,1930.0,12.156862745098039,29.0
8.342,1782.0,12.156862745098039,28.0
8.438,1770.0,12.549019607843137,29.0
8.534,2117.0,12.549019607843137,30.0
8.63,2326.0,78.43137254901961,29.0
8.726,2505.0,78.43137254901961,30.0
8.823,2533.0,75.68627450980392,30.0
8.919,2269.0,75.68627450980392,30.0
9.015,2040.0,16.862745098039216,30.0
9.111,1849.0,16.862745098039216,30.0
9.207,1753.0,16.862745098039216,30.0
9.303,1668.0,15.294117647058824,30.0
9.4,1533.0,15.294117647058824,30.0
9.495,1424.0,13.72549019607843,30.0
9.592,1283.0,13.72549019607843,30.0
9.688,1189.0,14.901960784313726,30.0
9.783,1056.0,14.901960784313726,30.0
9.88,949.0,18.823529411764707,30.0
9.976,778.0,18.823529411764707,30.0
10.072,677.0,27.45098039215686,30.0
10.168,765.0,27.45098039215686,30.0
10.264,929.0,38.431372549019606,30.0
10.36,1088.0,38.431372549019606,30.0
10.457,1154.0,24.705882352941178,30.0
10.552,1176.0,24.705882352941178,30.0
10.649,1151.0,15.686274509803921,30.0
10.745,1127.0,15.686274509803921,29.0
10.841,1091.0,15.294117647058824,29.0
10.937,1074.0,15.294117647058824,29.0
11.033,1123.0,16.07843137254902,30.0
11.129,1341.0,16.07843137254902,30.0
11.225,1623.0,100.0,30.0
11.322,1977.0,100.0,30.0
11.418,2253.0,74.11764705882354,30.0
11.514,2434.0,74.11764705882354,31.0
11.61,2471.0,91.76470588235294,31.0
11.706,2211.0,91.76470588235294,30.0
11.802,2328.0,91.76470588235294,31.0
11.898,2600.0,25.098039215686274,32.0
11.994,2506.0,25.098039215686274,30.0
12.09,2448.0,88.23529411764706,31.0
12.186,2414.0,88.23529411764706,32.0
12.283,2272.0,10.980392156862745,31.0
12.379,2124.0,10.980392156862745,32.0
12.475,1945.0,11.764705882352942,31.0
12.571,1816.0,11.764705882352942,31.0
12.667,1662.0,13.333333333333334,31.0
12.763,1533.0,13.333333333333334,31.0
12.859,1462.0,14.509803921568627,31.0
12.955,1592.0,14.509803921568627,31.0
13.052,1878.0,23.92156862745098,32.0
13.147,2149.0,23.92156862745098,32.0
13.243,2351.0,100.0,32.0
13.339,2504.0,100.0,33.0
13.436,2503.0,80.3921568627451,33.0
13.532,2198.0,80.3921568627451,32.0
13.628,1978.0,43.529411764705884,33.0
13.724,1835.0,43.529411764705884,33.0
13.82,1801.0,15.294117647058824,33.0
13.916,1718.0,15.294117647058824,33.0
14.013,1624.0,13.333333333333334,33.0
14.108,1469.0,13.333333333333334,33.0
14.204,1349.0,13.333333333333334,33.0
14.3,1228.0,14.509803921568627,33.0
14.396,1097.0,14.509803921568627,33.0
14.493,993.0,16.862745098039216,33.0
14.588,922.0,16.862745098039216,33.0
14.685,1005.0,18.431372549019606,33.0
14.781,1136.0,18.431372549019606,33.0
14.877,1208.0,32.15686274509804,33.0
14.973,1227.0,32.15686274509804,32.0
15.069,1118.0,15.686274509803921,32.0
15.165,980.0,15.686274509803921,33.0
15.261,874.0,17.647058823529413,33.0
15.358,962.0,17.647058823529413,32.0
15.453,1260.0,30.58823529411765,33.0
15.55,1619.0,30.58823529411765,32.0
15.646,1919.0,100.0,33.0
15.742,2227.0,100.0,33.0
15.838,2334.0,77.6470588235294,33.0
15.934,2155.0,77.6470588235294,32.0
16.03,2041.0,12.156862745098039,32.0
16.127,2041.0,12.156862745098039,33.0
16.222,1996.0,11.372549019607844,33.0
16.319,1950.0,11.372549019607844,33.0
16.415,1858.0,12.549019607843137,33.0
16.511,1736.0,12.549019607843137,33.0
16.607,1630.0,12.549019607843137,33.0
16.703,1523.0,13.72549019607843,33.0
16.799,1544.0,13.72549019607843,33.0
16.895,1587.0,12.156862745098039,33.0
16.991,1585.0,12.156862745098039,32.0
17.088,1542.0,20.784313725490197,32.0
17.183,1478.0,20.784313725490197,32.0
17.279,1424.0,13.333333333333334,32.0
17.376,1367.0,13.333333333333334,32.0
17.472,1321.0,14.901960784313726,32.0
17.568,1278.0,14.901960784313726,32.0
17.664,1260.0,15.686274509803921,32.0
17.76,1278.0,15.686274509803921,32.0
17.857,1301.0,32.94117647058823,32.0
17.953,1330.0,32.94117647058823,32.0
18.048,1462.0,32.549019607843135,32.0
18.144,1614.0,32.549019607843135,32.0
18.24,1881.0,100.0,33.0
18.337,2138.0,100.0,33.0
18.433,2411.0,75.29411764705883,33.0
18.529,2592.0,75.29411764705883,34.0
18.625,2544.0,95.68627450980392,33.0
18.721,2403.0,95.68627450980392,32.0
18.817,2461.0,23.529411764705884,33.0
18.914,2499.0,23.529411764705884,34.0
19.01,2436.0,23.529411764705884,33.0
19.106,2348.0,10.588235294117647,34.0
19.201,2264.0,10.588235294117647,33.0
19.298,2162.0,12.156862745098039,33.0
19.394,2064.0,12.156862745098039,33.0
19.489,1959.0,12.941176470588236,33.0
19.586,2208.0,12.941176470588236,34.0
19.682,2610.0,26.274509803921568,34.0
19.778,2718.0,26.274509803921568,34.0
19.875,2789.0,100.0,34.0
19.971,2825.0,100.0,34.0
20.067,2832.0,94.90196078431373,35.0
20.162,2606.0,94.90196078431373,35.0
20.259,2347.0,83.13725490196079,35.0
20.355,2246.0,83.13725490196079,35.0
20.451,2171.0,14.117647058823529,35.0
20.547,2079.0,14.117647058823529,35.0
20.644,1989.0,13.72549019607843,35.0
20.739,1936.0,13.72549019607843,36.0
20.835,1849.0,12.549019607843137,35.0
20.932,1764.0,12.549019607843137,35.0
21.029,1710.0,12.549019607843137,35.0
21.124,1643.0,12.549019607843137,35.0
21.22,1593.0,12.941176470588236,35.0
21.316,1541.0,12.941176470588236,35.0
21.412,1503.0,13.333333333333334,34.0
21.508,1463.0,13.333333333333334,34.0
21.604,1433.0,13.333333333333334,34.0
21.7,1411.0,13.333333333333334,34.0
21.796,1383.0,13.333333333333334,34.0
21.894,1425.0,13.333333333333334,36.0
21.988,1472.0,13.333333333333334,33.0
22.085,1722.0,30.58823529411765,34.0
22.181,2157.0,30.58823529411765,35.0
22.277,2375.0,100.0,34.0
22.373,2523.0,100.0,35.0
22.469,2693.0,89.80392156862744,35.0
22.565,2884.0,89.80392156862744,36.0
22.662,3040.0,74.90196078431373,36.0
22.758,3020.0,74.90196078431373,36.0
22.854,2865.0,99.6078431372549,36.0
22.949,2810.0,99.6078431372549,37.0
23.046,2718.0,12.156862745098039,36.0
23.142,2601.0,12.156862745098039,36.0
23.238,2579.0,11.372549019607844,37.0
23.334,2514.0,11.372549019607844,36.0
23.431,2471.0,10.588235294117647,36.0
23.526,2471.0,10.588235294117647,36.0
23.622,2413.0,10.196078431372548,36.0
23.719,2350.0,10.196078431372548,36.0
23.815,2270.0,10.980392156862745,36.0
23.912,2195.0,10.980392156862745,36.0
24.007,2123.0,10.980392156862745,36.0
24.103,2044.0,11.372549019607844,35.0
24.199,1969.0,11.372549019607844,35.0
24.295,1905.0,12.156862745098039,35.0
24.392,1803.0,12.156862745098039,35.0
24.488,1747.0,11.372549019607844,35.0
24.583,1722.0,11.372549019607844,36.0
24.68,1758.0,12.156862745098039,35.0
24.776,1874.0,12.156862745098039,35.0
24.872,2013.0,72.54901960784314,35.0
24.969,2111.0,72.54901960784314,35.0
25.064,2344.0,83.52941176470588,36.0
25.16,2517.0,83.52941176470588,36.0
25.256,2740.0,72.94117647058823,37.0
25.353,2945.0,72.94117647058823,37.0
25.448,3101.0,72.54901960784314,38.0
25.545,3186.0,72.54901960784314,38.0
25.641,3090.0,89.41176470588235,38.0
25.737,2892.0,89.41176470588235,38.0
25.833,2831.0,14.117647058823529,39.0
25.929,2729.0,14.117647058823529,38.0
26.026,2627.0,10.588235294117647,38.0
26.122,2605.0,10.588235294117647,39.0
26.217,2544.0,11.372549019607844,38.0
26.313,2509.0,11.372549019607844,38.0
26.41,2502.0,10.196078431372548,38.0
26.506,2455.0,10.196078431372548,38.0
26.602,2403.0,10.196078431372548,38.0
26.698,2331.0,10.588235294117647,38.0
26.794,2256.0,10.588235294117647,37.0
26.89,2181.0,11.372549019607844,37.0
26.987,2094.0,11.372549019607844,37.0
27.082,2037.0,11.764705882352942,37.0
27.179,1957.0,11.764705882352942,37.0
27.274,1875.0,11.764705882352942,37.0
27.371,1813.0,11.764705882352942,37.0
27.467,1752.0,12.156862745098039,37.0
27.563,1698.0,12.156862745098039,36.0
27.659,1651.0,11.764705882352942,36.0
27.755,1605.0,11.764705882352942,37.0
27.851,1656.0,12.156862745098039,37.0
27.948,1702.0,12.156862745098039,36.0
28.043,1997.0,68.23529411764706,37.0
28.14,2336.0,68.23529411764706,37.0
28.236,2539.0,72.54901960784314,37.0
28.332,2743.0,72.54901960784314,37.0
28.428,2926.0,83.52941176470588,38.0
28.524,3104.0,83.52941176470588,39.0
28.62,3214.0,89.01960784313725,39.0
28.717,3285.0,89.01960784313725,40.0
28.812,3340.0,82.3529411764706,40.0
28.908,3384.0,82.3529411764706,41.0
29.005,3426.0,82.3529411764706,42.0
29.101,3473.0,85.49019607843137,42.0
29.197,3526.0,85.49019607843137,43.0
29.293,3369.0,94.90196078431373,42.0
29.389,3232.0,94.90196078431373,42.0
29.485,3132.0,27.058823529411764,43.0
29.581,3062.0,27.058823529411764,43.0
29.677,2990.0,13.72549019607843,43.0
29.773,2872.0,13.72549019607843,42.0
29.87,2871.0,11.372549019607844,43.0
29.966,2880.0,11.372549019607844,43.0
30.062,2808.0,10.588235294117647,42.0
30.158,2783.0,10.588235294117647,42.0
30.254,2746.0,10.196078431372548,42.0
30.35,2669.0,10.196078431372548,41.0
30.446,2636.0,10.196078431372548,42.0
30.542,2563.0,10.196078431372548,41.0
30.638,2475.0,10.980392156862745,41.0
30.735,2398.0,10.980392156862745,41.0
30.831,2327.0,11.764705882352942,41.0
30.927,2253.0,11.764705882352942,41.0
31.023,2178.0,11.764705882352942,41.0
31.119,2263.0,11.764705882352942,42.0
31.215,2525.0,41.96078431372549,41.0
31.311,2869.0,41.96078431372549,41.0
31.407,3081.0,41.96078431372549,42.0
31.504,3283.0,90.98039215686275,42.0
31.599,3494.0,90.98039215686275,43.0
31.695,3628.0,83.52941176470588,43.0
31.792,3703.0,83.52941176470588,44.0
31.888,3711.0,90.98039215686275,44.0
31.983,3718.0,90.98039215686275,45.0
32.08,3746.0,98.82352941176471,46.0
32.176,3687.0,98.82352941176471,46.0
32.272,3470.0,100.0,45.0
32.368,3355.0,100.0,45.0
32.465,3277.0,15.686274509803921,46.0
32.561,3235.0,15.686274509803921,46.0
32.657,3100.0,12.941176470588236,45.0
32.753,3063.0,12.941176470588236,46.0
32.849,3068.0,11.372549019607844,46.0
32.945,3006.0,11.372549019607844,45.0
33.041,2948.0,10.980392156862745,45.0
33.137,2905.0,10.980392156862745,45.0
