timestamp,rpm,engine_load,speed
5.745,1456.0,69.41176470588235,47.0
5.841,1438.0,69.41176470588235,47.0
5.937,1425.0,71.76470588235294,47.0
6.033,1422.0,71.76470588235294,47.0
6.129,1397.0,71.76470588235294,47.0
6.226,1342.0,59.21568627450981,48.0
6.322,1316.0,59.21568627450981,47.0
6.418,1277.0,14.901960784313726,48.0
6.514,1238.0,14.901960784313726,47.0
6.61,1206.0,16.07843137254902,47.0
6.706,1194.0,16.07843137254902,48.0
6.802,1175.0,15.294117647058824,48.0
6.898,1164.0,15.294117647058824,47.0
6.994,1152.0,26.666666666666668,47.0
7.09,1130.0,26.666666666666668,47.0
7.187,1109.0,25.49019607843137,47.0
7.283,1094.0,25.49019607843137,47.0
7.378,1083.0,27.45098039215686,47.0
7.475,1067.0,27.45098039215686,47.0
7.571,1062.0,27.84313725490196,47.0
7.667,1061.0,27.84313725490196,47.0
7.763,1060.0,38.431372549019606,47.0
7.859,1066.0,38.431372549019606,47.0
7.955,1075.0,47.450980392156865,47.0
8.051,1081.0,47.450980392156865,47.0
8.148,1092.0,48.627450980392155,47.0
8.244,1105.0,48.627450980392155,47.0
8.339,1112.0,48.627450980392155,47.0
8.436,1122.0,48.627450980392155,47.0
8.532,1132.0,48.627450980392155,47.0
8.628,1143.0,43.92156862745098,47.0
8.724,1145.0,43.92156862745098,47.0
8.82,1145.0,41.1764705882353,47.0
8.916,1149.0,41.1764705882353,47.0
9.012,1127.0,32.549019607843135,47.0
9.108,1122.0,32.549019607843135,47.0
9.204,1120.0,27.058823529411764,47.0
9.301,1108.0,27.058823529411764,47.0
9.397,1102.0,18.823529411764707,47.0
9.493,1092.0,18.823529411764707,47.0
9.589,1086.0,20.784313725490197,47.0
9.685,1092.0,20.784313725490197,47.0
9.781,1116.0,34.11764705882353,47.0
9.878,1145.0,34.11764705882353,47.0
9.973,1178.0,61.1764705882353,47.0
10.07,1179.0,61.1764705882353,47.0
10.165,1152.0,60.78431372549019,47.0
10.261,1142.0,60.78431372549019,47.0
10.357,1111.0,27.84313725490196,47.0
10.454,1100.0,27.84313725490196,47.0
10.55,1091.0,23.92156862745098,47.0
10.646,1092.0,23.92156862745098,47.0
10.742,1091.0,20.392156862745097,47.0
10.838,1088.0,20.392156862745097,47.0
10.935,1085.0,20.392156862745097,47.0
11.03,1077.0,20.0,47.0
11.127,1068.0,20.0,47.0
11.222,1063.0,19.607843137254903,46.0
11.319,1062.0,19.607843137254903,47.0
11.415,1060.0,21.96078431372549,47.0
11.51,1065.0,21.96078431372549,47.0
11.607,1074.0,38.431372549019606,47.0
11.703,1087.0,38.431372549019606,47.0
11.799,1104.0,46.27450980392157,47.0
11.895,1122.0,46.27450980392157,47.0
11.991,1142.0,47.450980392156865,46.0
12.088,1151.0,47.450980392156865,47.0
12.183,1151.0,43.13725490196079,47.0
12.28,1131.0,43.13725490196079,47.0
12.376,1117.0,33.72549019607843,47.0
12.472,1112.0,33.72549019607843,47.0
12.568,1100.0,32.549019607843135,47.0
12.664,1108.0,32.549019607843135,47.0
12.761,1098.0,20.0,47.0
12.856,1097.0,20.0,47.0
12.952,1092.0,17.647058823529413,46.0
13.049,1084.0,17.647058823529413,46.0
13.145,1072.0,17.647058823529413,46.0
13.241,1071.0,17.647058823529413,46.0
13.337,1057.0,18.03921568627451,46.0
13.433,1060.0,18.03921568627451,46.0
13.529,1049.0,18.03921568627451,46.0
13.625,1045.0,18.823529411764707,46.0
13.722,1045.0,18.823529411764707,46.0
13.818,1041.0,18.823529411764707,46.0
13.914,1022.0,18.823529411764707,46.0
14.01,1037.0,15.686274509803921,46.0
14.105,1033.0,15.686274509803921,46.0
14.202,1045.0,15.294117647058824,45.0
14.298,1063.0,15.294117647058824,45.0
14.394,1072.0,16.07843137254902,45.0
14.49,1070.0,16.07843137254902,45.0
14.586,1086.0,16.07843137254902,45.0
14.683,1127.0,16.07843137254902,46.0
14.778,1114.0,15.686274509803921,45.0
14.874,1101.0,15.686274509803921,45.0
14.97,1090.0,28.627450980392158,45.0
15.066,1092.0,28.627450980392158,45.0
15.165,1097.0,36.470588235294116,45.0
15.258,1101.0,36.470588235294116,45.0
15.355,1106.0,56.86274509803921,45.0
15.451,1117.0,56.86274509803921,45.0
15.547,1131.0,47.84313725490196,45.0
15.643,1140.0,47.84313725490196,45.0
15.74,1146.0,42.745098039215684,45.0
15.835,1153.0,42.745098039215684,45.0
15.932,1167.0,42.745098039215684,45.0
16.027,1166.0,40.0,45.0
16.124,1176.0,40.0,45.0
16.221,1172.0,40.78431372549019,45.0
16.316,1173.0,40.78431372549019,45.0
16.412,1176.0,42.745098039215684,45.0
16.508,1184.0,42.745098039215684,45.0
16.605,1191.0,46.666666666666664,45.0
16.701,1195.0,46.666666666666664,45.0
16.797,1206.0,45.88235294117647,45.0
16.893,1209.0,45.88235294117647,45.0
16.989,1210.0,44.31372549019608,45.0
17.085,1206.0,44.31372549019608,45.0
17.181,1201.0,38.431372549019606,45.0
17.277,1192.0,38.431372549019606,45.0
17.373,1192.0,36.86274509803921,45.0
17.469,1189.0,36.86274509803921,45.0
17.565,1190.0,43.529411764705884,45.0
17.661,1198.0,43.529411764705884,45.0
17.757,1202.0,16.07843137254902,45.0
17.854,1167.0,16.07843137254902,45.0
17.95,1163.0,13.72549019607843,45.0
18.046,1151.0,13.72549019607843,44.0
18.142,1127.0,23.92156862745098,45.0
18.238,1142.0,23.92156862745098,44.0
18.335,1145.0,23.92156862745098,44.0
18.431,1164.0,14.509803921568627,45.0
18.527,1177.0,14.509803921568627,45.0
18.623,1174.0,14.509803921568627,44.0
18.718,1180.0,14.509803921568627,44.0
18.814,1177.0,37.254901960784316,44.0
18.911,1149.0,37.254901960784316,44.0
19.007,1163.0,21.96078431372549,44.0
19.103,1126.0,21.96078431372549,43.0
19.199,1113.0,13.72549019607843,44.0
19.295,1131.0,13.72549019607843,44.0
19.392,1142.0,13.72549019607843,44.0
19.488,1142.0,13.72549019607843,44.0
19.584,1153.0,15.294117647058824,43.0
19.68,1154.0,15.294117647058824,43.0
19.776,1157.0,14.117647058823529,43.0
19.872,1154.0,14.117647058823529,43.0
19.968,1154.0,14.509803921568627,43.0
20.064,1146.0,14.509803921568627,43.0
20.161,1196.0,14.509803921568627,44.0
20.257,1226.0,14.509803921568627,43.0
20.352,1427.0,59.21568627450981,43.0
20.448,1491.0,59.21568627450981,43.0
20.544,1377.0,51.76470588235294,43.0
20.641,1197.0,51.76470588235294,43.0
20.737,1228.0,16.07843137254902,43.0
20.833,1179.0,16.07843137254902,42.0
20.929,1185.0,16.07843137254902,42.0
21.025,1147.0,17.254901960784313,43.0
21.121,1162.0,17.254901960784313,42.0
21.217,1163.0,16.07843137254902,42.0
21.314,1153.0,16.07843137254902,42.0
21.41,1155.0,14.117647058823529,42.0
21.506,1151.0,14.117647058823529,42.0
21.602,1159.0,14.509803921568627,42.0
21.698,1151.0,14.509803921568627,42.0
21.794,1180.0,14.117647058823529,42.0
21.89,1160.0,14.117647058823529,42.0
21.987,1121.0,23.137254901960784,42.0
22.082,1142.0,23.137254901960784,41.0
22.179,1131.0,14.901960784313726,41.0
22.275,1139.0,14.901960784313726,41.0
22.371,1140.0,14.901960784313726,41.0
22.467,1139.0,14.901960784313726,41.0
22.562,1145.0,14.509803921568627,41.0
22.659,1148.0,14.509803921568627,41.0
22.755,1156.0,14.509803921568627,41.0
22.851,1134.0,14.509803921568627,40.0
22.948,1141.0,15.294117647058824,40.0
