timestamp,rpm,engine_load,speed
6.213,1199.0,28.627450980392158,10.0
6.309,1125.0,14.509803921568627,10.0
6.405,1096.0,14.509803921568627,11.0
6.501,1101.0,17.647058823529413,10.0
6.597,1097.0,17.647058823529413,10.0
6.693,1108.0,23.529411764705884,10.0
6.789,1112.0,23.529411764705884,10.0
6.886,1089.0,23.92156862745098,10.0
6.982,1046.0,23.92156862745098,10.0
7.077,1033.0,15.686274509803921,10.0
7.174,1006.0,15.686274509803921,10.0
7.27,981.0,17.254901960784313,10.0
7.366,952.0,17.254901960784313,10.0
7.462,930.0,19.607843137254903,10.0
7.558,906.0,19.607843137254903,9.0
7.655,885.0,19.215686274509803,9.0
7.751,863.0,19.215686274509803,9.0
7.847,846.0,19.215686274509803,8.0
7.943,834.0,20.392156862745097,7.0
8.039,804.0,20.392156862745097,7.0
8.135,783.0,21.568627450980394,7.0
8.231,758.0,21.568627450980394,6.0
8.327,743.0,23.92156862745098,6.0
8.423,735.0,23.92156862745098,6.0
8.519,730.0,26.666666666666668,6.0
8.615,731.0,26.666666666666668,6.0
8.712,742.0,25.88235294117647,5.0
8.808,748.0,25.88235294117647,5.0
8.904,747.0,24.313725490196077,5.0
9.0,736.0,24.313725490196077,5.0
9.096,723.0,23.529411764705884,5.0
9.192,714.0,23.529411764705884,5.0
9.288,700.0,24.705882352941178,5.0
9.384,688.0,24.705882352941178,4.0
9.481,676.0,27.058823529411764,4.0
9.576,670.0,27.058823529411764,4.0
9.673,664.0,25.88235294117647,3.0
9.769,668.0,25.88235294117647,3.0
9.865,665.0,28.235294117647058,3.0
9.96,665.0,28.235294117647058,3.0
10.057,669.0,25.49019607843137,2.0
10.154,665.0,25.49019607843137,2.0
10.249,661.0,25.49019607843137,2.0
10.346,661.0,27.84313725490196,2.0
10.442,664.0,27.84313725490196,1.0
10.537,659.0,25.88235294117647,1.0
10.634,655.0,25.88235294117647,1.0
10.729,660.0,27.45098039215686,0.0
10.826,665.0,27.45098039215686,0.0
10.922,666.0,27.84313725490196,0.0
11.017,669.0,27.84313725490196,0.0
11.115,673.0,25.49019607843137,0.0
11.21,675.0,25.49019607843137,0.0
11.306,670.0,27.45098039215686,0.0
11.402,665.0,27.45098039215686,0.0
11.498,677.0,25.098039215686274,0.0
11.595,672.0,25.098039215686274,0.0
11.69,665.0,24.313725490196077,0.0
11.787,675.0,24.313725490196077,0.0
11.882,698.0,27.84313725490196,0.0
11.979,719.0,27.84313725490196,0.0
12.075,724.0,29.019607843137255,0.0
12.171,725.0,29.019607843137255,0.0
12.267,723.0,28.627450980392158,0.0
12.363,718.0,28.627450980392158,0.0
12.459,705.0,29.80392156862745,0.0
12.556,684.0,29.80392156862745,0.0
12.652,655.0,32.94117647058823,0.0
12.747,639.0,32.94117647058823,0.0
12.844,629.0,32.94117647058823,0.0
12.94,627.0,38.03921568627451,0.0
13.036,630.0,38.03921568627451,0.0
13.132,635.0,38.8235294117647,0.0
13.229,645.0,38.8235294117647,0.0
13.324,658.0,37.64705882352941,0.0
13.421,682.0,37.64705882352941,1.0
13.517,716.0,37.254901960784316,1.0
13.612,783.0,37.254901960784316,1.0
13.709,821.0,50.588235294117645,1.0
13.805,856.0,50.588235294117645,1.0
13.901,884.0,36.07843137254902,1.0
13.997,919.0,36.07843137254902,1.0
14.093,965.0,39.21568627450981,1.0
14.189,1022.0,39.21568627450981,1.0
14.285,1072.0,40.0,1.0
14.382,1075.0,40.0,1.0
14.477,1051.0,32.15686274509804,2.0
14.574,1010.0,32.15686274509804,2.0
14.67,980.0,28.235294117647058,2.0
14.766,951.0,28.235294117647058,2.0
14.862,922.0,29.41176470588235,2.0
14.958,892.0,29.41176470588235,2.0
15.055,867.0,32.549019607843135,2.0
15.151,860.0,32.549019607843135,2.0
15.247,860.0,32.549019607843135,2.0
15.342,871.0,34.509803921568626,2.0
15.439,891.0,34.509803921568626,3.0
15.535,909.0,34.509803921568626,3.0
15.631,930.0,34.509803921568626,3.0
15.727,942.0,32.15686274509804,3.0
15.823,946.0,32.15686274509804,3.0
15.919,939.0,30.58823529411765,3.0
16.016,928.0,30.58823529411765,3.0
16.111,912.0,27.45098039215686,3.0
16.208,904.0,27.45098039215686,3.0
16.304,889.0,30.19607843137255,3.0
16.4,866.0,30.19607843137255,3.0
16.496,849.0,30.19607843137255,3.0
16.592,836.0,30.19607843137255,3.0
16.688,807.0,29.80392156862745,3.0
16.784,804.0,29.80392156862745,3.0
16.881,803.0,28.627450980392158,3.0
16.977,790.0,28.627450980392158,3.0
17.073,780.0,29.41176470588235,3.0
17.168,763.0,29.41176470588235,3.0
17.265,759.0,31.764705882352942,3.0
17.361,768.0,31.764705882352942,3.0
17.457,779.0,36.07843137254902,3.0
17.553,795.0,36.07843137254902,3.0
17.649,804.0,36.07843137254902,3.0
17.745,806.0,36.470588235294116,3.0
17.841,811.0,36.470588235294116,3.0
17.938,810.0,34.509803921568626,3.0
18.033,805.0,34.509803921568626,3.0
18.13,809.0,38.431372549019606,3.0
18.226,810.0,38.431372549019606,3.0
18.322,809.0,38.03921568627451,3.0
18.418,807.0,38.03921568627451,3.0
18.514,805.0,38.431372549019606,3.0
18.61,821.0,38.431372549019606,3.0
18.707,827.0,39.21568627450981,3.0
18.803,834.0,39.21568627450981,3.0
18.899,842.0,36.07843137254902,3.0
18.994,857.0,36.07843137254902,2.0
19.091,905.0,36.470588235294116,2.0
19.187,938.0,36.470588235294116,1.0
19.283,942.0,31.372549019607842,1.0
19.379,937.0,31.372549019607842,1.0
19.475,914.0,28.627450980392158,0.0
19.572,895.0,28.627450980392158,0.0
19.668,886.0,29.41176470588235,0.0
19.764,870.0,29.41176470588235,0.0
19.86,837.0,29.019607843137255,0.0
19.956,804.0,29.019607843137255,0.0
20.052,790.0,27.84313725490196,0.0
20.148,766.0,27.84313725490196,0.0
20.244,761.0,27.84313725490196,0.0
20.34,773.0,25.098039215686274,0.0
20.436,788.0,25.098039215686274,0.0
20.532,766.0,25.88235294117647,0.0
20.628,745.0,25.88235294117647,0.0
20.725,731.0,25.88235294117647,0.0
20.821,715.0,25.88235294117647,0.0
20.917,694.0,28.235294117647058,0.0
21.013,679.0,28.235294117647058,0.0
21.109,663.0,29.80392156862745,0.0
21.205,648.0,29.80392156862745,1.0
21.301,639.0,36.07843137254902,1.0
21.398,634.0,36.07843137254902,1.0
21.494,636.0,32.549019607843135,1.0
21.59,656.0,32.549019607843135,1.0
21.686,681.0,30.58823529411765,1.0
21.782,715.0,30.58823529411765,1.0
21.878,742.0,30.980392156862745,1.0
21.974,777.0,30.980392156862745,1.0
22.07,785.0,27.84313725490196,1.0
22.166,776.0,27.84313725490196,1.0
22.262,770.0,29.41176470588235,2.0
22.358,766.0,29.41176470588235,2.0
22.454,757.0,29.80392156862745,2.0
22.55,750.0,29.80392156862745,2.0
22.646,745.0,29.80392156862745,2.0
22.743,746.0,29.41176470588235,2.0
22.839,756.0,29.41176470588235,2.0
22.935,771.0,29.019607843137255,2.0
23.031,766.0,29.019607843137255,2.0
23.127,762.0,28.627450980392158,2.0
23.224,761.0,28.627450980392158,2.0
23.319,753.0,28.235294117647058,3.0
23.415,746.0,28.235294117647058,3.0
23.511,738.0,27.058823529411764,3.0
23.608,733.0,27.058823529411764,3.0
23.703,730.0,27.84313725490196,3.0
23.8,723.0,27.84313725490196,3.0
23.896,717.0,30.19607843137255,3.0
23.992,707.0,30.19607843137255,3.0
24.088,698.0,33.72549019607843,3.0
24.185,699.0,33.72549019607843,3.0
24.281,752.0,37.254901960784316,3.0
24.377,840.0,37.254901960784316,3.0
24.473,860.0,32.15686274509804,3.0
24.569,851.0,32.15686274509804,3.0
24.665,826.0,32.94117647058823,3.0
24.761,825.0,32.94117647058823,4.0
24.857,821.0,30.980392156862745,3.0
24.953,853.0,30.980392156862745,3.0
25.05,846.0,26.666666666666668,3.0
25.161,827.0,26.666666666666668,3.0
25.257,806.0,26.666666666666668,3.0
25.354,794.0,26.666666666666668,2.0
25.45,783.0,26.666666666666668,2.0
25.546,770.0,32.549019607843135,2.0
25.642,769.0,32.549019607843135,2.0
25.738,767.0,32.15686274509804,2.0
25.834,776.0,32.15686274509804,1.0
25.93,782.0,32.549019607843135,1.0
26.026,788.0,32.549019607843135,1.0
26.123,793.0,33.72549019607843,1.0
26.219,782.0,33.72549019607843,0.0
26.315,761.0,31.764705882352942,0.0
26.411,778.0,31.764705882352942,0.0
26.507,814.0,25.88235294117647,0.0
26.603,846.0,25.88235294117647,0.0
26.699,864.0,28.235294117647058,0.0
26.795,849.0,28.235294117647058,0.0
26.891,822.0,27.45098039215686,0.0
26.988,786.0,27.45098039215686,0.0
27.084,767.0,28.235294117647058,0.0
27.179,766.0,28.235294117647058,0.0
27.275,764.0,30.58823529411765,0.0
27.372,754.0,30.58823529411765,0.0
27.468,743.0,28.627450980392158,0.0
27.563,727.0,28.627450980392158,0.0
27.66,725.0,29.019607843137255,0.0
27.756,722.0,29.019607843137255,0.0
27.853,721.0,29.41176470588235,0.0
27.948,716.0,29.41176470588235,0.0
28.044,709.0,29.41176470588235,0.0
28.14,698.0,29.41176470588235,0.0
28.237,679.0,29.41176470588235,0.0
28.333,668.0,30.980392156862745,0.0
28.429,659.0,30.980392156862745,0.0
28.525,650.0,35.68627450980392,0.0
28.621,642.0,35.68627450980392,0.0
28.717,646.0,33.333333333333336,0.0
28.813,679.0,33.333333333333336,0.0
28.909,828.0,56.07843137254902,0.0
29.005,1000.0,56.07843137254902,1.0
29.102,1117.0,47.84313725490196,1.0
29.198,1134.0,47.84313725490196,1.0
29.293,1088.0,22.352941176470587,1.0
29.39,1052.0,22.352941176470587,1.0
29.486,1005.0,21.96078431372549,1.0
29.582,962.0,21.96078431372549,1.0
29.678,915.0,24.313725490196077,1.0
29.774,867.0,24.313725490196077,1.0
29.87,813.0,24.705882352941178,1.0
29.966,771.0,24.705882352941178,1.0
30.062,741.0,27.84313725490196,1.0
30.159,727.0,27.84313725490196,1.0
30.255,712.0,29.019607843137255,1.0
30.35,703.0,29.019607843137255,1.0
30.447,684.0,29.019607843137255,1.0
30.543,672.0,30.980392156862745,1.0
30.639,665.0,30.980392156862745,1.0
30.735,659.0,35.294117647058826,1.0
30.831,656.0,35.294117647058826,1.0
30.928,657.0,32.94117647058823,1.0
31.024,673.0,32.94117647058823,1.0
31.119,731.0,34.90196078431372,1.0
31.216,780.0,34.90196078431372,1.0
31.312,816.0,29.80392156862745,1.0
31.408,808.0,29.80392156862745,1.0
31.504,794.0,29.019607843137255,2.0
31.6,793.0,29.019607843137255,2.0
31.696,794.0,29.019607843137255,2.0
31.793,786.0,29.019607843137255,2.0
31.888,779.0,29.41176470588235,2.0
31.985,781.0,29.41176470588235,2.0
32.08,776.0,28.235294117647058,2.0
32.177,775.0,28.235294117647058,2.0
32.273,776.0,27.45098039215686,2.0
32.369,775.0,27.45098039215686,2.0
32.465,772.0,27.84313725490196,2.0
32.561,771.0,27.84313725490196,2.0
32.658,772.0,29.019607843137255,2.0
32.754,775.0,29.019607843137255,2.0
32.85,773.0,29.41176470588235,2.0
32.946,774.0,29.41176470588235,2.0
33.041,772.0,29.41176470588235,2.0
33.138,771.0,29.41176470588235,2.0
33.234,769.0,29.41176470588235,2.0
33.33,766.0,27.058823529411764,3.0
33.426,760.0,27.058823529411764,3.0
33.522,767.0,27.058823529411764,3.0
33.618,768.0,27.058823529411764,3.0
33.715,768.0,27.058823529411764,3.0
33.811,766.0,27.058823529411764,3.0
33.907,764.0,27.45098039215686,3.0
34.003,770.0,27.45098039215686,3.0
34.099,770.0,27.84313725490196,3.0
34.195,769.0,27.84313725490196,3.0
34.291,765.0,28.235294117647058,3.0
34.387,769.0,28.235294117647058,3.0
34.483,770.0,29.019607843137255,3.0
34.579,771.0,29.019607843137255,3.0
34.676,764.0,29.019607843137255,3.0
34.771,766.0,29.019607843137255,3.0
34.868,771.0,27.84313725490196,3.0
34.964,769.0,27.84313725490196,3.0
35.06,770.0,27.058823529411764,3.0
35.156,766.0,27.058823529411764,3.0
35.252,770.0,26.666666666666668,3.0
35.348,772.0,26.666666666666668,3.0
35.444,775.0,26.666666666666668,3.0
35.541,768.0,27.058823529411764,3.0
35.637,766.0,27.058823529411764,3.0
35.732,773.0,27.84313725490196,3.0
35.829,771.0,27.84313725490196,3.0
35.925,770.0,28.235294117647058,3.0
36.021,769.0,28.235294117647058,3.0
36.117,771.0,29.019607843137255,3.0
36.213,770.0,29.019607843137255,3.0
36.309,773.0,28.627450980392158,3.0
36.405,766.0,28.627450980392158,3.0
36.502,771.0,27.84313725490196,3.0
36.597,769.0,27.84313725490196,3.0
36.694,770.0,26.666666666666668,3.0
36.79,771.0,26.666666666666668,3.0
36.886,764.0,27.058823529411764,3.0
36.982,767.0,27.058823529411764,3.0
37.078,766.0,27.45098039215686,3.0
37.174,764.0,27.45098039215686,3.0
37.27,769.0,27.84313725490196,3.0
37.366,768.0,27.84313725490196,3.0
37.463,766.0,28.627450980392158,3.0
37.558,765.0,28.627450980392158,3.0
37.654,769.0,29.019607843137255,3.0
37.75,763.0,29.019607843137255,3.0
37.847,767.0,29.019607843137255,3.0
37.943,771.0,29.019607843137255,3.0
38.039,764.0,29.019607843137255,3.0
38.135,763.0,28.235294117647058,3.0
38.231,771.0,28.235294117647058,3.0
38.327,766.0,27.058823529411764,3.0
38.423,758.0,27.058823529411764,3.0
38.519,758.0,27.058823529411764,3.0
38.616,759.0,27.058823529411764,2.0
38.712,761.0,27.058823529411764,2.0
38.808,757.0,27.058823529411764,2.0
38.904,759.0,27.058823529411764,2.0
39.0,759.0,27.058823529411764,2.0
39.096,757.0,27.45098039215686,2.0
39.192,758.0,27.45098039215686,2.0
39.289,757.0,27.84313725490196,2.0
39.384,760.0,27.84313725490196,1.0
39.481,761.0,28.235294117647058,1.0
39.577,760.0,28.235294117647058,1.0
39.673,761.0,28.235294117647058,1.0
39.769,761.0,28.235294117647058,0.0
39.865,761.0,29.019607843137255,0.0
39.961,765.0,29.019607843137255,0.0
40.057,768.0,29.019607843137255,0.0
40.153,768.0,29.019607843137255,0.0
40.25,765.0,28.627450980392158,0.0
40.346,765.0,28.627450980392158,0.0
40.442,769.0,28.627450980392158,0.0
40.538,765.0,28.235294117647058,0.0
40.634,764.0,28.235294117647058,0.0
40.73,761.0,27.45098039215686,0.0
40.826,764.0,27.45098039215686,0.0
40.922,771.0,26.274509803921568,0.0
41.018,772.0,26.274509803921568,0.0
41.114,767.0,26.274509803921568,0.0
41.211,769.0,26.274509803921568,0.0
41.307,767.0,26.666666666666668,0.0
41.403,770.0,26.666666666666668,0.0
41.499,767.0,27.45098039215686,0.0
41.595,765.0,27.45098039215686,0.0
41.691,759.0,28.235294117647058,0.0
41.787,761.0,28.235294117647058,0.0
41.883,764.0,28.235294117647058,0.0
41.979,766.0,28.235294117647058,0.0
42.076,764.0,28.235294117647058,0.0
42.172,764.0,28.235294117647058,0.0
42.268,762.0,28.235294117647058,0.0
42.364,759.0,28.235294117647058,0.0
42.46,765.0,27.45098039215686,0.0
