timestamp,rpm,engine_load,speed
11.528,2555.0,86.66666666666667,102.0
11.625,2548.0,86.66666666666667,102.0
11.721,2539.0,87.45098039215686,103.0
11.817,2535.0,87.45098039215686,102.0
11.913,2532.0,86.66666666666667,103.0
12.009,2525.0,86.66666666666667,103.0
12.106,2523.0,86.66666666666667,103.0
12.202,2515.0,86.66666666666667,103.0
12.297,2500.0,85.88235294117646,103.0
12.393,2495.0,85.88235294117646,103.0
12.49,2499.0,84.70588235294117,103.0
12.586,2490.0,84.70588235294117,104.0
12.682,2476.0,85.49019607843137,104.0
12.778,2430.0,85.49019607843137,103.0
12.874,2378.0,65.09803921568627,104.0
12.971,2340.0,65.09803921568627,103.0
13.067,2335.0,35.294117647058826,104.0
13.163,2300.0,35.294117647058826,103.0
13.258,2278.0,38.431372549019606,104.0
13.355,2275.0,38.431372549019606,104.0
13.451,2285.0,60.78431372549019,104.0
13.547,2298.0,60.78431372549019,104.0
13.643,2310.0,94.90196078431373,104.0
13.74,2305.0,94.90196078431373,104.0
13.835,2311.0,87.05882352941177,104.0
13.932,2320.0,87.05882352941177,104.0
14.028,2345.0,87.05882352941177,105.0
14.123,2337.0,87.84313725490196,105.0
14.22,2352.0,87.84313725490196,104.0
14.316,2364.0,86.66666666666667,105.0
14.412,2386.0,86.66666666666667,105.0
14.508,2400.0,86.27450980392157,105.0
14.604,2402.0,86.27450980392157,105.0
14.7,2403.0,85.09803921568627,105.0
14.797,2419.0,85.09803921568627,105.0
14.893,2422.0,85.49019607843137,105.0
14.989,2439.0,85.49019607843137,106.0
15.085,2439.0,87.84313725490196,106.0
15.181,2447.0,87.84313725490196,106.0
15.277,2460.0,86.66666666666667,106.0
15.373,2469.0,86.66666666666667,106.0
15.469,2474.0,86.27450980392157,106.0
15.565,2471.0,86.27450980392157,106.0
15.661,2477.0,86.27450980392157,106.0
15.758,2484.0,86.27450980392157,106.0
15.854,2515.0,86.27450980392157,107.0
15.95,2520.0,86.27450980392157,107.0
16.045,2529.0,84.31372549019608,107.0
16.142,2521.0,84.31372549019608,107.0
16.238,2528.0,85.09803921568627,107.0
16.334,2539.0,85.09803921568627,107.0
16.43,2559.0,85.09803921568627,108.0
16.526,2564.0,86.27450980392157,107.0
16.622,2561.0,86.27450980392157,108.0
16.719,2572.0,87.45098039215686,107.0
16.814,2574.0,87.45098039215686,108.0
16.911,2577.0,87.05882352941177,108.0
17.007,2569.0,87.05882352941177,108.0
17.103,2576.0,83.92156862745098,108.0
17.199,2572.0,83.92156862745098,108.0
17.295,2571.0,83.13725490196079,109.0
17.391,2551.0,83.13725490196079,109.0
17.487,2530.0,81.56862745098039,109.0
17.583,2514.0,81.56862745098039,109.0
17.68,2494.0,81.96078431372548,109.0
17.776,2480.0,81.96078431372548,109.0
17.871,2437.0,75.68627450980392,109.0
17.968,2400.0,75.68627450980392,109.0
18.064,2371.0,57.254901960784316,109.0
18.16,2357.0,57.254901960784316,109.0
18.256,2351.0,39.6078431372549,109.0
18.352,2324.0,39.6078431372549,109.0
18.449,2306.0,43.13725490196079,109.0
18.544,2286.0,43.13725490196079,109.0
18.641,2277.0,42.745098039215684,109.0
18.736,2263.0,42.745098039215684,109.0
18.833,2263.0,51.76470588235294,109.0
18.928,2246.0,51.76470588235294,109.0
19.024,2244.0,51.76470588235294,109.0
19.121,2241.0,69.41176470588235,109.0
19.217,2213.0,69.41176470588235,109.0
19.313,2210.0,65.49019607843137,109.0
19.409,2203.0,65.49019607843137,109.0
19.506,2200.0,68.62745098039215,109.0
19.601,2191.0,68.62745098039215,109.0
19.697,2191.0,65.88235294117646,109.0
19.794,2182.0,65.88235294117646,109.0
19.89,2169.0,67.05882352941177,109.0
19.986,2169.0,67.05882352941177,109.0
20.082,2168.0,65.88235294117646,109.0
20.178,2172.0,65.88235294117646,110.0
20.274,2175.0,82.3529411764706,109.0
20.37,2184.0,82.3529411764706,109.0
20.466,2201.0,83.13725490196079,109.0
20.563,2192.0,83.13725490196079,109.0
20.659,2202.0,81.17647058823529,110.0
20.755,2201.0,81.17647058823529,110.0
20.85,2211.0,80.0,110.0
20.947,2204.0,80.0,110.0
21.043,2198.0,78.43137254901961,110.0
21.139,2203.0,78.43137254901961,110.0
21.235,2197.0,78.82352941176471,110.0
21.331,2199.0,78.82352941176471,110.0
21.428,2202.0,78.82352941176471,110.0
21.524,2191.0,78.43137254901961,110.0
21.62,2191.0,78.43137254901961,110.0
21.716,2189.0,79.2156862745098,110.0
21.812,2189.0,79.2156862745098,111.0
21.908,2192.0,78.43137254901961,110.0
22.004,2184.0,78.43137254901961,110.0
22.1,2182.0,77.6470588235294,110.0
22.196,2176.0,77.6470588235294,110.0
22.292,2178.0,77.25490196078431,111.0
22.388,2172.0,77.25490196078431,110.0
22.485,2171.0,73.72549019607843,111.0
22.581,2175.0,73.72549019607843,111.0
22.677,2170.0,70.98039215686275,111.0
22.772,2177.0,70.98039215686275,111.0
22.869,2180.0,80.0,111.0
22.965,2203.0,80.0,111.0
23.061,2205.0,84.70588235294117,111.0
23.157,2221.0,84.70588235294117,111.0
23.254,2235.0,86.27450980392157,111.0
23.349,2248.0,86.27450980392157,111.0
23.446,2267.0,87.05882352941177,111.0
23.542,2281.0,87.05882352941177,111.0
23.638,2309.0,87.45098039215686,111.0
23.734,2340.0,87.45098039215686,111.0
23.83,2363.0,87.45098039215686,112.0
23.925,2376.0,84.70588235294117,112.0
24.021,2436.0,84.70588235294117,111.0
24.118,2541.0,89.41176470588235,111.0
24.214,2619.0,89.41176470588235,112.0
24.31,2640.0,87.05882352941177,112.0
24.406,2634.0,87.05882352941177,112.0
24.502,2619.0,90.58823529411765,112.0
24.599,2617.0,90.58823529411765,112.0
24.695,2646.0,86.27450980392157,112.0
24.791,2694.0,86.27450980392157,112.0
24.887,2706.0,88.23529411764706,113.0
24.983,2728.0,88.23529411764706,113.0
25.079,2731.0,87.05882352941177,113.0
25.175,2729.0,87.05882352941177,113.0
25.272,2753.0,92.54901960784314,113.0
25.368,2802.0,92.54901960784314,113.0
25.463,2830.0,92.15686274509804,113.0
25.56,2856.0,92.15686274509804,113.0
25.656,2894.0,83.13725490196079,113.0
25.752,2930.0,83.13725490196079,114.0
25.848,2960.0,82.3529411764706,114.0
25.944,2991.0,82.3529411764706,114.0
26.041,3019.0,94.11764705882354,114.0
26.137,3048.0,94.11764705882354,114.0
26.232,3081.0,94.11764705882354,114.0
26.328,3106.0,90.58823529411765,115.0
26.425,3125.0,90.58823529411765,115.0
26.521,3155.0,92.94117647058823,115.0
26.617,3175.0,92.94117647058823,115.0
26.713,3184.0,92.54901960784314,115.0
26.809,3216.0,92.54901960784314,115.0
26.906,3231.0,93.33333333333333,115.0
27.001,3238.0,93.33333333333333,115.0
27.098,3241.0,91.76470588235294,116.0
27.193,3258.0,91.76470588235294,116.0
27.289,3262.0,89.41176470588235,116.0
27.386,3280.0,89.41176470588235,116.0
27.482,3282.0,85.88235294117646,116.0
27.578,3295.0,85.88235294117646,116.0
27.674,3306.0,94.50980392156863,116.0
27.77,3314.0,94.50980392156863,117.0
27.867,3314.0,95.68627450980392,117.0
27.962,3322.0,95.68627450980392,117.0
28.058,3325.0,92.54901960784314,117.0
28.155,3328.0,92.54901960784314,117.0
28.251,3327.0,91.37254901960785,117.0
28.347,3334.0,91.37254901960785,118.0
28.443,3330.0,89.41176470588235,118.0
28.539,3322.0,89.41176470588235,118.0
28.635,3312.0,80.7843137254902,118.0
28.731,3280.0,80.7843137254902,118.0
28.827,3234.0,80.7843137254902,118.0
28.924,3198.0,81.17647058823529,118.0
29.02,3153.0,81.17647058823529,118.0
29.115,3082.0,82.74509803921569,118.0
29.212,3035.0,82.74509803921569,118.0
29.308,3004.0,47.05882352941177,118.0
29.404,2982.0,47.05882352941177,118.0
29.5,2949.0,42.35294117647059,118.0
29.596,2918.0,42.35294117647059,118.0
29.693,2904.0,44.705882352941174,119.0
29.788,2865.0,44.705882352941174,119.0
29.885,2805.0,67.84313725490196,118.0
29.981,2783.0,67.84313725490196,118.0
30.076,2775.0,71.76470588235294,119.0
30.173,2757.0,71.76470588235294,119.0
30.269,2728.0,66.66666666666667,119.0
30.365,2693.0,66.66666666666667,119.0
30.461,2677.0,67.45098039215686,119.0
30.557,2659.0,67.45098039215686,119.0
30.653,2645.0,67.45098039215686,119.0
30.749,2617.0,67.45098039215686,119.0
30.846,2605.0,69.01960784313725,119.0
30.942,2588.0,69.01960784313725,119.0
31.038,2573.0,62.745098039215684,119.0
31.134,2561.0,62.745098039215684,119.0
31.23,2536.0,62.745098039215684,119.0
31.325,2524.0,63.92156862745098,119.0
31.422,2510.0,63.92156862745098,119.0
31.518,2500.0,64.31372549019608,119.0
31.614,2490.0,64.31372549019608,119.0
31.71,2485.0,64.70588235294117,119.0
31.807,2475.0,64.70588235294117,119.0
31.902,2464.0,67.84313725490196,119.0
31.999,2446.0,67.84313725490196,119.0
32.095,2430.0,67.45098039215686,119.0
32.191,2425.0,67.45098039215686,119.0
32.287,2423.0,61.1764705882353,119.0
32.383,2420.0,61.1764705882353,119.0
32.479,2411.0,64.31372549019608,119.0
32.575,2396.0,64.31372549019608,119.0
32.672,2388.0,63.92156862745098,119.0
32.768,2390.0,63.92156862745098,119.0
32.864,2398.0,60.78431372549019,120.0
32.96,2388.0,60.78431372549019,120.0
33.056,2371.0,68.62745098039215,119.0
33.152,2368.0,68.62745098039215,119.0
33.248,2378.0,68.62745098039215,120.0
33.344,2378.0,68.62745098039215,120.0
33.44,2364.0,62.745098039215684,119.0
33.537,2362.0,62.745098039215684,120.0
33.633,2364.0,62.745098039215684,120.0
33.729,2359.0,63.13725490196079,120.0
33.825,2365.0,63.13725490196079,119.0
33.921,2365.0,59.6078431372549,120.0
34.017,2372.0,59.6078431372549,120.0
34.113,2366.0,58.8235294117647,120.0
34.209,2351.0,58.8235294117647,119.0
34.305,2377.0,85.09803921568627,120.0
34.401,2386.0,85.09803921568627,120.0
34.498,2384.0,78.82352941176471,119.0
34.593,2390.0,78.82352941176471,120.0
34.689,2392.0,80.7843137254902,120.0
34.786,2383.0,80.7843137254902,120.0
34.882,2386.0,77.6470588235294,120.0
34.978,2401.0,77.6470588235294,120.0
35.074,2429.0,78.82352941176471,120.0
35.17,2453.0,78.82352941176471,120.0
35.266,2496.0,85.09803921568627,120.0
35.363,2544.0,85.09803921568627,120.0
35.459,2592.0,87.84313725490196,120.0
35.554,2617.0,87.84313725490196,120.0
35.651,2653.0,88.62745098039215,120.0
35.747,2692.0,88.62745098039215,120.0
35.843,2730.0,88.23529411764706,121.0
35.939,2747.0,88.23529411764706,120.0
36.035,2770.0,86.66666666666667,120.0
36.131,2784.0,86.66666666666667,121.0
36.227,2786.0,86.66666666666667,121.0
36.323,2791.0,81.96078431372548,121.0
36.419,2798.0,81.96078431372548,121.0
36.515,2817.0,89.80392156862744,121.0
36.612,2810.0,89.80392156862744,121.0
36.708,2806.0,81.96078431372548,121.0
36.804,2805.0,81.96078431372548,121.0
36.9,2811.0,82.3529411764706,121.0
36.996,2817.0,82.3529411764706,121.0
37.092,2826.0,89.41176470588235,121.0
37.188,2830.0,89.41176470588235,122.0
37.284,2823.0,85.49019607843137,122.0
37.38,2822.0,85.49019607843137,122.0
37.476,2813.0,84.70588235294117,122.0
37.572,2818.0,84.70588235294117,122.0
37.668,2820.0,83.52941176470588,122.0
37.765,2806.0,83.52941176470588,122.0
37.861,2795.0,83.52941176470588,122.0
37.957,2773.0,83.52941176470588,122.0
38.053,2766.0,78.43137254901961,122.0
38.149,2741.0,78.43137254901961,122.0
38.245,2704.0,79.6078431372549,122.0
38.341,2694.0,79.6078431372549,122.0
38.438,2690.0,37.64705882352941,122.0
38.533,2692.0,37.64705882352941,122.0
38.629,2677.0,37.64705882352941,122.0
38.726,2634.0,45.09803921568628,122.0
38.822,2616.0,45.09803921568628,122.0
38.918,2564.0,38.431372549019606,120.0
39.016,2562.0,38.431372549019606,122.0
39.111,2531.0,11.764705882352942,122.0
39.206,2525.0,11.764705882352942,121.0
39.302,2527.0,10.588235294117647,121.0
39.398,2526.0,10.588235294117647,121.0
39.495,2528.0,10.196078431372548,121.0
39.591,2526.0,10.196078431372548,121.0
39.687,2521.0,10.588235294117647,120.0
39.783,2512.0,10.588235294117647,120.0
39.879,2505.0,10.196078431372548,120.0
39.975,2510.0,10.196078431372548,120.0
40.071,2509.0,9.411764705882353,120.0
40.167,2505.0,9.411764705882353,119.0
40.264,2505.0,9.411764705882353,119.0
40.359,2498.0,9.411764705882353,119.0
40.456,2500.0,9.411764705882353,119.0
40.552,2491.0,9.411764705882353,119.0
40.648,2490.0,9.019607843137255,119.0
40.744,2483.0,9.019607843137255,118.0
40.84,2467.0,9.411764705882353,118.0
40.936,2457.0,9.411764705882353,118.0
41.033,2455.0,9.411764705882353,118.0
41.129,2441.0,9.411764705882353,117.0
41.225,2429.0,9.411764705882353,117.0
41.32,2420.0,9.411764705882353,117.0
41.416,2403.0,9.411764705882353,116.0
