timestamp,rpm,engine_load,speed
13.05,1148.0,20.0,16.0
13.147,1144.0,20.784313725490197,16.0
13.243,1138.0,20.784313725490197,16.0
13.339,1132.0,21.176470588235293,16.0
13.435,1126.0,21.176470588235293,16.0
13.531,1124.0,20.784313725490197,16.0
13.628,1124.0,20.784313725490197,16.0
13.723,1123.0,21.176470588235293,15.0
13.82,1124.0,21.176470588235293,15.0
13.916,1123.0,20.392156862745097,15.0
14.012,1123.0,20.392156862745097,15.0
14.108,1122.0,19.607843137254903,15.0
14.204,1111.0,19.607843137254903,15.0
14.301,1103.0,19.607843137254903,15.0
14.397,1090.0,20.0,15.0
14.492,1081.0,20.0,15.0
14.589,1052.0,21.176470588235293,14.0
14.684,1038.0,21.176470588235293,14.0
14.78,1027.0,21.176470588235293,14.0
14.876,1012.0,21.176470588235293,14.0
14.973,1010.0,21.96078431372549,14.0
15.069,1008.0,21.96078431372549,13.0
15.165,1002.0,22.352941176470587,13.0
15.261,997.0,22.352941176470587,13.0
15.358,992.0,22.352941176470587,13.0
15.453,994.0,22.352941176470587,13.0
15.55,1008.0,21.568627450980394,12.0
15.646,1103.0,21.568627450980394,12.0
15.742,1263.0,35.68627450980392,12.0
15.838,1527.0,35.68627450980392,12.0
15.934,1823.0,100.0,12.0
16.03,2006.0,100.0,12.0
16.126,2001.0,68.62745098039215,12.0
16.222,1852.0,68.62745098039215,12.0
16.318,1624.0,20.392156862745097,12.0
16.414,1459.0,20.392156862745097,12.0
16.51,1340.0,16.862745098039216,12.0
16.606,1191.0,16.862745098039216,11.0
16.702,1108.0,16.862745098039216,11.0
16.798,1087.0,19.215686274509803,10.0
16.894,1074.0,19.215686274509803,10.0
16.991,1049.0,32.94117647058823,10.0
17.087,868.0,32.94117647058823,9.0
17.183,706.0,39.21568627450981,9.0
17.28,678.0,39.21568627450981,8.0
17.375,768.0,28.235294117647058,8.0
17.471,830.0,28.235294117647058,8.0
17.568,908.0,28.235294117647058,7.0
17.664,960.0,28.235294117647058,7.0
17.76,1007.0,27.84313725490196,6.0
17.856,1076.0,27.84313725490196,7.0
17.952,1264.0,48.23529411764706,6.0
18.048,1430.0,48.23529411764706,6.0
18.144,1627.0,90.98039215686275,7.0
18.241,1771.0,90.98039215686275,6.0
18.337,1809.0,61.1764705882353,7.0
18.433,1780.0,61.1764705882353,7.0
18.529,1716.0,62.35294117647059,7.0
18.625,1673.0,62.35294117647059,7.0
18.721,1650.0,65.49019607843137,8.0
18.817,1652.0,65.49019607843137,8.0
18.913,1643.0,64.31372549019608,8.0
19.01,1640.0,64.31372549019608,8.0
19.106,1624.0,64.31372549019608,8.0
19.202,1623.0,63.13725490196079,9.0
19.297,1612.0,63.13725490196079,9.0
19.393,1604.0,65.09803921568627,9.0
19.49,1617.0,65.09803921568627,9.0
19.586,1686.0,64.70588235294117,9.0
19.682,1757.0,64.70588235294117,10.0
19.778,1847.0,89.01960784313725,10.0
19.874,1908.0,89.01960784313725,10.0
19.971,1946.0,82.3529411764706,10.0
20.067,1979.0,82.3529411764706,11.0
20.163,2000.0,85.09803921568627,11.0
20.258,2028.0,85.09803921568627,12.0
20.355,2025.0,85.49019607843137,12.0
20.451,2001.0,85.49019607843137,12.0
20.547,1969.0,81.17647058823529,12.0
20.643,1937.0,81.17647058823529,13.0
20.739,1920.0,78.43137254901961,13.0
20.836,1905.0,78.43137254901961,13.0
20.931,1895.0,78.03921568627452,14.0
21.027,1886.0,78.03921568627452,14.0
21.123,1876.0,78.82352941176471,14.0
21.219,1874.0,78.82352941176471,14.0
21.316,1863.0,79.2156862745098,14.0
21.412,1850.0,79.2156862745098,15.0
21.508,1846.0,80.3921568627451,15.0
21.605,1823.0,80.3921568627451,15.0
21.701,1784.0,80.3921568627451,15.0
21.797,1728.0,77.6470588235294,15.0
21.893,1671.0,77.6470588235294,15.0
21.988,1618.0,65.88235294117646,15.0
22.085,1572.0,65.88235294117646,15.0
22.181,1570.0,57.254901960784316,16.0
22.276,1569.0,57.254901960784316,16.0
22.373,1565.0,62.745098039215684,15.0
22.469,1549.0,62.745098039215684,16.0
22.565,1539.0,61.96078431372549,15.0
22.661,1529.0,61.96078431372549,15.0
22.757,1524.0,61.96078431372549,15.0
22.853,1508.0,61.96078431372549,15.0
22.95,1508.0,61.568627450980394,15.0
23.046,1517.0,61.568627450980394,16.0
23.142,1515.0,69.41176470588235,15.0
23.238,1506.0,69.41176470588235,15.0
23.334,1497.0,69.01960784313725,15.0
23.43,1478.0,69.01960784313725,16.0
23.526,1464.0,64.31372549019608,16.0
23.622,1448.0,64.31372549019608,15.0
23.719,1448.0,60.3921568627451,16.0
23.814,1450.0,60.3921568627451,15.0
23.911,1450.0,60.78431372549019,15.0
24.006,1459.0,60.78431372549019,15.0
24.103,1463.0,60.78431372549019,15.0
24.199,1475.0,70.58823529411765,15.0
24.295,1488.0,70.58823529411765,16.0
24.391,1489.0,72.94117647058823,15.0
24.487,1507.0,72.94117647058823,15.0
24.583,1517.0,82.3529411764706,15.0
24.68,1539.0,82.3529411764706,16.0
24.776,1559.0,77.6470588235294,16.0
24.871,1568.0,77.6470588235294,15.0
24.967,1575.0,75.68627450980392,16.0
25.064,1579.0,75.68627450980392,16.0
25.16,1592.0,76.47058823529412,16.0
25.256,1586.0,76.47058823529412,16.0
25.352,1584.0,76.47058823529412,16.0
25.448,1599.0,76.47058823529412,16.0
25.544,1599.0,74.90196078431373,16.0
25.64,1596.0,74.90196078431373,16.0
25.737,1590.0,76.47058823529412,16.0
25.833,1585.0,76.47058823529412,17.0
25.929,1579.0,78.03921568627452,17.0
26.025,1579.0,78.03921568627452,17.0
26.121,1565.0,79.2156862745098,17.0
26.217,1551.0,79.2156862745098,17.0
26.313,1549.0,78.03921568627452,17.0
26.409,1542.0,78.03921568627452,17.0
26.505,1540.0,78.03921568627452,17.0
26.601,1546.0,78.82352941176471,17.0
26.697,1539.0,78.82352941176471,17.0
26.794,1510.0,77.6470588235294,17.0
26.891,1505.0,77.6470588235294,17.0
26.986,1503.0,69.41176470588235,17.0
27.082,1495.0,69.41176470588235,17.0
27.178,1491.0,69.80392156862744,17.0
27.274,1481.0,69.80392156862744,17.0
27.37,1475.0,74.50980392156863,17.0
27.467,1476.0,74.50980392156863,17.0
27.562,1478.0,70.98039215686275,17.0
27.658,1471.0,70.98039215686275,17.0
27.755,1466.0,71.76470588235294,17.0
27.851,1464.0,71.76470588235294,17.0
27.947,1461.0,72.15686274509804,17.0
28.043,1463.0,72.15686274509804,17.0
28.139,1470.0,75.68627450980392,17.0
28.235,1476.0,75.68627450980392,17.0
28.331,1474.0,72.54901960784314,17.0
28.427,1479.0,72.54901960784314,17.0
28.524,1481.0,71.76470588235294,17.0
28.62,1478.0,71.76470588235294,17.0
28.715,1486.0,70.58823529411765,17.0
28.812,1488.0,70.58823529411765,17.0
28.908,1495.0,72.54901960784314,17.0
29.004,1484.0,72.54901960784314,17.0
29.101,1490.0,72.54901960784314,17.0
29.196,1495.0,73.72549019607843,17.0
29.293,1494.0,73.72549019607843,17.0
29.389,1490.0,72.15686274509804,17.0
29.484,1494.0,72.15686274509804,17.0
29.581,1495.0,72.15686274509804,17.0
29.677,1499.0,72.15686274509804,17.0
29.773,1488.0,72.54901960784314,17.0
29.869,1494.0,72.54901960784314,17.0
29.965,1502.0,72.15686274509804,17.0
30.062,1506.0,72.15686274509804,17.0
30.158,1519.0,71.76470588235294,17.0
30.254,1536.0,71.76470588235294,17.0
30.35,1555.0,79.2156862745098,17.0
30.446,1554.0,79.2156862745098,17.0
30.542,1586.0,76.47058823529412,18.0
30.638,1631.0,76.47058823529412,18.0
30.734,1663.0,83.92156862745098,18.0
30.83,1696.0,83.92156862745098,18.0
30.926,1724.0,84.31372549019608,18.0
31.023,1780.0,84.31372549019608,18.0
31.119,1820.0,85.09803921568627,19.0
31.215,1853.0,85.09803921568627,19.0
31.311,1876.0,78.82352941176471,19.0
31.407,1894.0,78.82352941176471,19.0
31.503,1898.0,78.82352941176471,20.0
31.599,1895.0,80.3921568627451,20.0
31.695,1887.0,80.3921568627451,20.0
31.791,1875.0,78.43137254901961,21.0
31.887,1861.0,78.43137254901961,21.0
31.983,1854.0,80.7843137254902,21.0
32.08,1836.0,80.7843137254902,21.0
32.176,1834.0,82.3529411764706,22.0
32.272,1830.0,82.3529411764706,22.0
32.368,1795.0,82.3529411764706,22.0
32.464,1791.0,82.3529411764706,22.0
32.56,1768.0,80.0,22.0
32.656,1751.0,80.0,23.0
32.752,1748.0,81.56862745098039,23.0
32.848,1742.0,81.56862745098039,23.0
32.944,1719.0,79.6078431372549,23.0
33.04,1707.0,79.6078431372549,23.0
33.137,1696.0,74.11764705882354,23.0
33.233,1688.0,74.11764705882354,23.0
33.329,1672.0,80.3921568627451,23.0
33.425,1667.0,80.3921568627451,23.0
33.521,1644.0,79.6078431372549,23.0
33.617,1625.0,79.6078431372549,23.0
33.713,1616.0,79.2156862745098,23.0
33.809,1598.0,79.2156862745098,23.0
33.906,1592.0,79.2156862745098,23.0
34.002,1580.0,79.6078431372549,23.0
34.097,1574.0,79.6078431372549,23.0
34.194,1561.0,79.2156862745098,23.0
34.29,1555.0,79.2156862745098,23.0
34.386,1557.0,80.3921568627451,23.0
34.482,1559.0,80.3921568627451,23.0
34.578,1554.0,77.25490196078431,23.0
34.674,1545.0,77.25490196078431,23.0
34.77,1549.0,79.2156862745098,23.0
34.867,1557.0,79.2156862745098,23.0
34.962,1556.0,78.43137254901961,23.0
35.059,1554.0,78.43137254901961,23.0
35.155,1551.0,79.2156862745098,23.0
35.251,1553.0,79.2156862745098,23.0
35.347,1556.0,78.82352941176471,23.0
35.443,1549.0,78.82352941176471,23.0
35.54,1550.0,80.3921568627451,23.0
35.636,1547.0,80.3921568627451,23.0
35.731,1543.0,79.2156862745098,23.0
35.828,1547.0,79.2156862745098,23.0
35.924,1550.0,78.43137254901961,23.0
36.02,1555.0,78.43137254901961,23.0
36.116,1549.0,80.0,23.0
36.211,1541.0,80.0,23.0
36.308,1549.0,78.43137254901961,23.0
36.404,1555.0,78.43137254901961,23.0
36.5,1562.0,78.43137254901961,23.0
36.596,1572.0,77.6470588235294,23.0
36.692,1570.0,77.6470588235294,23.0
36.788,1569.0,78.82352941176471,23.0
36.885,1567.0,78.82352941176471,23.0
36.98,1576.0,78.43137254901961,23.0
37.077,1575.0,78.43137254901961,23.0
37.173,1569.0,79.2156862745098,23.0
37.269,1572.0,79.2156862745098,23.0
37.365,1564.0,78.82352941176471,23.0
37.461,1581.0,78.82352941176471,23.0
37.558,1573.0,78.82352941176471,23.0
37.653,1567.0,78.82352941176471,23.0
37.749,1568.0,77.6470588235294,23.0
37.845,1556.0,77.6470588235294,23.0
37.941,1539.0,76.07843137254902,23.0
38.038,1511.0,76.07843137254902,23.0
38.134,1443.0,61.568627450980394,23.0
38.23,1437.0,61.568627450980394,23.0
38.326,1406.0,13.333333333333334,22.0
38.422,1348.0,13.333333333333334,22.0
38.518,1304.0,16.07843137254902,22.0
38.615,1223.0,16.07843137254902,21.0
38.71,1156.0,18.431372549019606,21.0
38.807,1135.0,18.431372549019606,21.0
38.903,1113.0,18.431372549019606,20.0
38.999,1063.0,21.96078431372549,20.0
39.095,1121.0,21.96078431372549,20.0
39.191,1104.0,20.784313725490197,18.0
39.287,1038.0,20.784313725490197,18.0
39.384,1105.0,27.84313725490196,18.0
39.479,1159.0,27.84313725490196,18.0
39.575,1178.0,61.568627450980394,17.0
39.671,1188.0,61.568627450980394,17.0
39.767,1231.0,58.431372549019606,18.0
39.864,1257.0,58.431372549019606,17.0
39.96,1249.0,56.07843137254902,17.0
40.056,1253.0,56.07843137254902,17.0
40.152,1264.0,55.68627450980392,17.0
40.248,1286.0,55.68627450980392,16.0
40.344,1290.0,58.431372549019606,16.0
40.44,1295.0,58.431372549019606,16.0
40.537,1297.0,56.470588235294116,16.0
40.632,1260.0,56.470588235294116,16.0
40.729,1217.0,47.450980392156865,16.0
40.824,1188.0,47.450980392156865,16.0
40.921,1162.0,37.254901960784316,16.0
41.017,1152.0,37.254901960784316,15.0
41.113,1141.0,60.78431372549019,15.0
41.209,1136.0,60.78431372549019,15.0
41.305,1147.0,60.78431372549019,15.0
41.401,1152.0,69.01960784313725,15.0
41.498,1161.0,69.01960784313725,15.0
41.594,1213.0,64.31372549019608,15.0
41.69,1271.0,64.31372549019608,15.0
41.786,1302.0,76.47058823529412,15.0
41.882,1328.0,76.47058823529412,15.0
41.978,1353.0,70.58823529411765,15.0
42.074,1357.0,70.58823529411765,15.0
42.17,1383.0,69.41176470588235,15.0
42.266,1406.0,69.41176470588235,15.0
42.362,1429.0,67.45098039215686,15.0
42.459,1400.0,67.45098039215686,15.0
42.554,1343.0,64.70588235294117,15.0
42.65,1294.0,64.70588235294117,15.0
42.747,1269.0,32.549019607843135,15.0
42.843,1291.0,32.549019607843135,14.0
42.939,1332.0,16.470588235294116,15.0
43.035,1316.0,16.470588235294116,14.0
43.131,1252.0,17.254901960784313,14.0
43.227,1208.0,17.254901960784313,14.0
43.323,1224.0,18.431372549019606,14.0
43.42,1252.0,18.431372549019606,14.0
43.515,1285.0,38.03921568627451,14.0
43.612,1331.0,38.03921568627451,14.0
43.707,1380.0,40.3921568627451,14.0
43.804,1483.0,40.3921568627451,14.0
43.902,1601.0,40.3921568627451,14.0
43.996,1649.0,56.470588235294116,14.0
44.092,1623.0,56.470588235294116,14.0
44.188,1551.0,58.8235294117647,14.0
44.284,1479.0,58.8235294117647,14.0
44.381,1429.0,43.13725490196079,15.0
44.477,1412.0,43.13725490196079,15.0
44.572,1402.0,45.88235294117647,15.0
44.669,1403.0,45.88235294117647,15.0
44.765,1403.0,49.01960784313726,15.0
44.861,1408.0,49.01960784313726,15.0
44.957,1419.0,46.27450980392157,15.0
45.054,1421.0,46.27450980392157,15.0
45.149,1416.0,46.666666666666664,15.0
45.246,1395.0,46.666666666666664,16.0
45.342,1349.0,46.666666666666664,16.0
45.437,1323.0,46.666666666666664,16.0
45.534,1306.0,40.3921568627451,16.0
45.63,1305.0,40.3921568627451,16.0
45.726,1355.0,40.78431372549019,16.0
45.822,1392.0,40.78431372549019,16.0
45.918,1400.0,52.94117647058823,16.0
46.014,1396.0,52.94117647058823,17.0
46.11,1406.0,58.03921568627451,17.0
46.206,1414.0,58.03921568627451,17.0
46.302,1422.0,58.03921568627451,17.0
46.398,1421.0,61.1764705882353,17.0
46.495,1438.0,61.1764705882353,18.0
46.59,1475.0,67.05882352941177,18.0
46.687,1481.0,67.05882352941177,18.0
46.783,1438.0,62.35294117647059,18.0
46.879,1406.0,62.35294117647059,19.0
46.975,1395.0,45.490196078431374,19.0
47.071,1393.0,45.490196078431374,19.0
47.167,1376.0,48.627450980392155,19.0
